regso,name,kommun,laen,rike,is--regso
0120R012,Norra Värdölandet-Skärgården,120,1,0,TRUE
0120R013,Ormingelandet,120,1,0,TRUE
0120R014,Skeppsdalsström,120,1,0,TRUE
0120R015,Stavsnäs,120,1,0,TRUE
0120R016,Torsby,120,1,0,TRUE
0120R017,Älvsala-Skärmarö,120,1,0,TRUE
0120R018,Ösbydalen-Holmviksskogen,120,1,0,TRUE
0120R019,Östra Ekedal-Höjdhagen,120,1,0,TRUE
0123R001,Barkarby västra-Skälby östra,123,1,0,TRUE
0123R002,Barkarby östra-Veddesta,123,1,0,TRUE
0123R003,Barkarbystaden norra,123,1,0,TRUE
0123R004,Bolinder Strand,123,1,0,TRUE
0123R005,Centrala Jakobsberg,123,1,0,TRUE
0123R006,Centrala Kallhäll,123,1,0,TRUE
0123R007,Centrala Söderhöjden,123,1,0,TRUE
0123R008,Centrala Viksjö norra,123,1,0,TRUE
0123R009,Centrala Viksjö södra,123,1,0,TRUE
0123R010,Fjällen-Fastebol,123,1,0,TRUE
0123R011,Hammaren västra,123,1,0,TRUE
0123R012,Jakobsberg norra,123,1,0,TRUE
0123R013,Jakobsberg västra,123,1,0,TRUE
0123R014,Kolarängen-Villastaden,123,1,0,TRUE
0123R015,Lädersättra,123,1,0,TRUE
0123R016,Nibble,123,1,0,TRUE
0123R017,Nyberg-Hammaren östra,123,1,0,TRUE
0123R018,Skogstorp,123,1,0,TRUE
0123R019,Skälby västra,123,1,0,TRUE
0123R020,Stäket,123,1,0,TRUE
0123R021,Tallbohov,123,1,0,TRUE
0123R022,Ulvsättra,123,1,0,TRUE
0123R023,Vibblaby,123,1,0,TRUE
0123R024,Viksjö västra,123,1,0,TRUE
0123R025,Ålsta,123,1,0,TRUE
0125R001,Adelsö-Munsö-Västra Ekerön,125,1,0,TRUE
0125R002,Ekebyhov-Träkvista-Väsby,125,1,0,TRUE
0125R003,Ekerö centrum-Östra Ekerön,125,1,0,TRUE
0125R004,Färingsö omland,125,1,0,TRUE
0125R005,Kungsberga-Färentuna-Hilleshög,125,1,0,TRUE
0125R006,Lovön,125,1,0,TRUE
0125R007,Stenhamra,125,1,0,TRUE
0125R008,Sundby-Ekerö sommarstad,125,1,0,TRUE
0125R009,Södra Färingsö,125,1,0,TRUE
0125R010,Västra Sandudden-Lundhagen-Skärvik,125,1,0,TRUE
0125R011,Älvnäs-Brunna-Närlunda,125,1,0,TRUE
0126R001,Flemingsberg västra,126,1,0,TRUE
0126R002,Flemingsberg östra,126,1,0,TRUE
0126R003,Flemingsberg-Kästa,126,1,0,TRUE
0126R004,Fullersta norra,126,1,0,TRUE
0126R005,Fullersta södra,126,1,0,TRUE
0126R006,Gladö-Lissma,126,1,0,TRUE
0126R007,Glömsta-Loviseberg,126,1,0,TRUE
0126R008,Högmora-Vidja-Ågesta,126,1,0,TRUE
0126R009,Kungens Kurva-Kråkvik,126,1,0,TRUE
0126R010,Länna,126,1,0,TRUE
0126R011,Segeltorp,126,1,0,TRUE
0126R012,Sjödalen centrala-norra,126,1,0,TRUE
0126R013,Sjödalen södra,126,1,0,TRUE
0126R014,Skogås västra,126,1,0,TRUE
0126R015,Skogås östra,126,1,0,TRUE
0126R016,Snättringe,126,1,0,TRUE
0126R017,Stuvsta,126,1,0,TRUE
0126R018,Trångsund,126,1,0,TRUE
0126R019,Trångsund centrala,126,1,0,TRUE
0126R020,Vårby gård,126,1,0,TRUE
0126R021,Vårby Haga-Masmo,126,1,0,TRUE
0126R022,Vårby Udde-Duvberget,126,1,0,TRUE
0127R001,Albyberget,127,1,0,TRUE
0127R002,Albydalen,127,1,0,TRUE
0127R003,Brantbrink-Tullingeskog-Rörmossen,127,1,0,TRUE
0127R004,Eriksberg-Sturehov,127,1,0,TRUE
0127R005,Fittja,127,1,0,TRUE
0127R006,Grödinge,127,1,0,TRUE
0127R007,Hallunda,127,1,0,TRUE
0127R008,Kassmyra-Skäcklinge,127,1,0,TRUE
0127R009,Lanthem-Tullinge centrum-Tullingeberg,127,1,0,TRUE
0127R010,Norsborg,127,1,0,TRUE
0127R011,Riksten,127,1,0,TRUE
0127R012,Slagsta,127,1,0,TRUE
0127R013,Storvreten,127,1,0,TRUE
0127R014,Tullinge parkhem,127,1,0,TRUE
0127R015,Tullinge villastad,127,1,0,TRUE
0127R016,Tumba centrum-Segersjö-Sandstugan,127,1,0,TRUE
0127R017,Tuna,127,1,0,TRUE
0127R018,Uttran-Broäng,127,1,0,TRUE
0127R019,Vretarna-Hamra,127,1,0,TRUE
0127R020,Vårsta,127,1,0,TRUE
0128R001,Rönninge,128,1,0,TRUE
0128R002,Salem västra,128,1,0,TRUE
0128R003,Salem östra,128,1,0,TRUE
0128R004,Salems centrum,128,1,0,TRUE
0136R001,Brandbergen centrala,136,1,0,TRUE
0136R002,Brandbergen norra,136,1,0,TRUE
0136R003,Brandbergen södra,136,1,0,TRUE
0136R004,Dalarö,136,1,0,TRUE
0136R005,Gudö,136,1,0,TRUE
0136R006,Handen centrala,136,1,0,TRUE
0136R007,Handen södra,136,1,0,TRUE
0136R008,Handen västra,136,1,0,TRUE
0136R009,Haninge skärgård-glesbygd,136,1,0,TRUE
0136R010,Jordbro centrala,136,1,0,TRUE
0136R011,Jordbro norra,136,1,0,TRUE
0136R012,Jordbro Södra,136,1,0,TRUE
0136R013,Muskö,136,1,0,TRUE
0136R014,Norrby-Vendelsö Gård,136,1,0,TRUE
0136R015,Söderby,136,1,0,TRUE
0136R016,Tungelsta centrala,136,1,0,TRUE
0136R017,Tungelsta norra,136,1,0,TRUE
0136R018,Vega centrala-Handen norra,136,1,0,TRUE
0136R019,Vega norra,136,1,0,TRUE
0136R020,Vega västra,136,1,0,TRUE
0136R021,Vendelsö västra,136,1,0,TRUE
0136R022,Vendelsö östra,136,1,0,TRUE
0136R023,Vendelsömalm västra,136,1,0,TRUE
0136R024,Vendelsömalm östra,136,1,0,TRUE
0136R025,Västerhaninge centrala,136,1,0,TRUE
0136R026,Västerhaninge norra,136,1,0,TRUE
0136R027,Västerhaninge västra,136,1,0,TRUE
0136R028,Västerhaninge östra,136,1,0,TRUE
0138R001,Fornudden-Drevviken,138,1,0,TRUE
0138R002,Fårdala,138,1,0,TRUE
0138R003,Granängsringen-Nyboda,138,1,0,TRUE
0138R004,Hanviken-Skälsätra,138,1,0,TRUE
0138R005,Krusboda,138,1,0,TRUE
0138R006,Lindalen,138,1,0,TRUE
0138R007,Raksta-Brevik,138,1,0,TRUE
0138R008,Sikvägen,138,1,0,TRUE
0138R009,Tyresö centrum,138,1,0,TRUE
0138R010,Tyresö Strand,138,1,0,TRUE
0138R011,Västra Farmarstigen,138,1,0,TRUE
0138R012,Västra Trollbäcken,138,1,0,TRUE
0138R013,Öringe-Kolardammarna,138,1,0,TRUE
0138R014,Östra Farmarstigen,138,1,0,TRUE
0139R001,Brunna,139,1,0,TRUE
0139R002,Centrala Bro,139,1,0,TRUE
0139R003,Centrala Kungsängen,139,1,0,TRUE
0139R004,Lillsjön-Sylta-Ålsta,139,1,0,TRUE
0139R005,Norra Bro,139,1,0,TRUE
0139R006,Norrboda-Tibble,139,1,0,TRUE
0139R007,Rosenängarna-Österhagen,139,1,0,TRUE
0139R008,Södra Bro-Önsta,139,1,0,TRUE
0139R009,Upplands-Bro norra omland,139,1,0,TRUE
0139R010,Upplands-Bro södra omland,139,1,0,TRUE
0140R001,Nykvarn,140,1,0,TRUE
0140R002,Taxinge,140,1,0,TRUE
0140R003,Turinge,140,1,0,TRUE
0160R001,Arninge-Ullna,160,1,0,TRUE
0160R002,Byle,160,1,0,TRUE
0160R003,Ella Gård,160,1,0,TRUE
0160R004,Ella Park,160,1,0,TRUE
0160R005,Ensta,160,1,0,TRUE
0160R006,Erikslund,160,1,0,TRUE
0160R007,Gribby-Kohagen,160,1,0,TRUE
0160R008,Gribby-Myräng,160,1,0,TRUE
0160R009,Karlsund,160,1,0,TRUE
0160R010,Lahäll,160,1,0,TRUE
0160R011,Midgård,160,1,0,TRUE
0160R012,Nytorp,160,1,0,TRUE
0160R013,Näsby Park,160,1,0,TRUE
0160R014,Näsby Slott,160,1,0,TRUE
0160R015,Näsbydal,160,1,0,TRUE
0160R016,Roslags-Näsby,160,1,0,TRUE
0160R017,Runborg,160,1,0,TRUE
0160R018,Skarpäng,160,1,0,TRUE
0160R019,Tibble,160,1,0,TRUE
0160R020,Täby Centrum,160,1,0,TRUE
0160R021,Täby Park,160,1,0,TRUE
0160R022,Vallabrink,160,1,0,TRUE
0160R023,Vallatorp,160,1,0,TRUE
0160R024,Viggbyholm,160,1,0,TRUE
0160R025,Visinge,160,1,0,TRUE
0160R026,Västra Hägernäs,160,1,0,TRUE
0160R027,Östra Hägernäs,160,1,0,TRUE
0162R001,Danderyd centrala västra,162,1,0,TRUE
0162R002,Danderyd centrala östra,162,1,0,TRUE
0162R003,Danderyd västra,162,1,0,TRUE
0162R004,Djursholm norra,162,1,0,TRUE
0162R005,Djursholm södra,162,1,0,TRUE
0162R006,Enebyberg,162,1,0,TRUE
0162R007,Stocksund,162,1,0,TRUE
0163R001,Bagarby,163,1,0,TRUE
0163R002,Edsberg,163,1,0,TRUE
0163R003,Edsviken-Kummelby,163,1,0,TRUE
0163R004,Eriksberg-Fågelsången,163,1,0,TRUE
0163R005,Falkberget-Södra Sjöberg,163,1,0,TRUE
0163R006,Gillbo-Gillberga,163,1,0,TRUE
0163R007,Helenelunds centrum,163,1,0,TRUE
0163R008,Häggvik-Klasro,163,1,0,TRUE
0163R009,Knista,163,1,0,TRUE
0163R010,Landsnora-Kvarnskogen,163,1,0,TRUE
0163R011,Norrviken,163,1,0,TRUE
0163R012,Nytorp-Hersby-Skansen,163,1,0,TRUE
0163R013,Rotebro centrum,163,1,0,TRUE
0163R014,Rotsunda,163,1,0,TRUE
0163R015,Sjöbergs centrum,163,1,0,TRUE
0163R016,Sollentuna centrum,163,1,0,TRUE
0163R017,Tegelhagen-Silverdal,163,1,0,TRUE
0163R018,Töjnan,163,1,0,TRUE
0163R019,Vaxmora-Väsjön,163,1,0,TRUE
0163R020,Viby-Järvafältet,163,1,0,TRUE
0180R001,Abrahamsberg,180,1,0,TRUE
0180R002,Akalla,180,1,0,TRUE
0180R003,Alvik,180,1,0,TRUE
0180R004,Aspudden,180,1,0,TRUE
0180R005,Bagarmossen,180,1,0,TRUE
0180R006,Bandhagen,180,1,0,TRUE
0180R007,Beckomberga,180,1,0,TRUE
0180R008,Björkhagen,180,1,0,TRUE
0180R009,Blackeberg,180,1,0,TRUE
0180R010,Bredäng,180,1,0,TRUE
0180R011,Bromma kyrka,180,1,0,TRUE
0180R012,Bromsten,180,1,0,TRUE
0180R013,Bällsta,180,1,0,TRUE
0180R014,Djurgården,180,1,0,TRUE
0180R015,Eneby,180,1,0,TRUE
0180R016,Engelbrekts kyrka,180,1,0,TRUE
0180R017,Enskede Gård,180,1,0,TRUE
0180R018,Enskededalen,180,1,0,TRUE
0180R019,Enskedefältet,180,1,0,TRUE
0180R020,Fagersjö,180,1,0,TRUE
0180R021,Farsta,180,1,0,TRUE
0180R022,Flysta,180,1,0,TRUE
0180R023,Fredhäll,180,1,0,TRUE
0180R024,Fruängen,180,1,0,TRUE
0180R025,Gamla Enskede,180,1,0,TRUE
0180R026,Grimsta,180,1,0,TRUE
0180R027,Gröndal,180,1,0,TRUE
0180R028,Gubbängen,180,1,0,TRUE
0180R029,Gustav Vasa,180,1,0,TRUE
0180R030,Gärdet,180,1,0,TRUE
0180R031,Hagsätra,180,1,0,TRUE
0180R032,Hammarbyhöjden,180,1,0,TRUE
0180R033,Hedvig Eleonora,180,1,0,TRUE
0180R034,Herrängen,180,1,0,TRUE
0180R035,Hjorthagen-Värtahamnen,180,1,0,TRUE
0180R036,Husby,180,1,0,TRUE
0180R037,Hägersten,180,1,0,TRUE
0180R038,Hägerstensåsen,180,1,0,TRUE
0180R039,Hässelby Gård,180,1,0,TRUE
0180R040,Hässelby Strand,180,1,0,TRUE
0180R041,Hässelby Villastad,180,1,0,TRUE
0180R042,Högdalen,180,1,0,TRUE
0180R043,Höglandet,180,1,0,TRUE
0180R044,Hökarängen,180,1,0,TRUE
0180R045,Johanneshov,180,1,0,TRUE
0180R046,Kista,180,1,0,TRUE
0180R047,Klara-Jacob,180,1,0,TRUE
0180R048,Kristineberg,180,1,0,TRUE
0180R049,Kungsholm,180,1,0,TRUE
0180R050,Kälvesta,180,1,0,TRUE
0180R051,Kärrtorp,180,1,0,TRUE
0180R052,Larsboda,180,1,0,TRUE
0180R053,Liljeholmen,180,1,0,TRUE
0180R054,Lilla Essingen,180,1,0,TRUE
0180R055,Liseberg,180,1,0,TRUE
0180R056,Långbro,180,1,0,TRUE
0180R057,Långsjö,180,1,0,TRUE
0180R058,Mariatorget,180,1,0,TRUE
0180R059,Marieberg,180,1,0,TRUE
0180R060,Mariehäll,180,1,0,TRUE
0180R061,Mellersta Högalid,180,1,0,TRUE
0180R062,Midsommarkransen,180,1,0,TRUE
0180R063,Mälarhöjden,180,1,0,TRUE
0180R064,Nockeby,180,1,0,TRUE
0180R065,Nockebyhov-Olovslund,180,1,0,TRUE
0180R066,Norra Adolf Fredrik,180,1,0,TRUE
0180R067,Norra Högalid,180,1,0,TRUE
0180R068,Norra Johannes,180,1,0,TRUE
0180R069,Norra Skarpnäcks Gård,180,1,0,TRUE
0180R070,Norra Sofia,180,1,0,TRUE
0180R071,Norra Ängby,180,1,0,TRUE
0180R072,Nälsta,180,1,0,TRUE
0180R073,Oscars kyrka,180,1,0,TRUE
0180R074,Reimersholme-Långholmen,180,1,0,TRUE
0180R075,Riksby-Åkeshov,180,1,0,TRUE
0180R076,Rinkeby,180,1,0,TRUE
0180R077,Råcksta,180,1,0,TRUE
0180R078,Rågsved,180,1,0,TRUE
0180R079,Skärholmen,180,1,0,TRUE
0180R080,Sköndal,180,1,0,TRUE
0180R081,Smedslätten,180,1,0,TRUE
0180R082,Solberga,180,1,0,TRUE
0180R083,Solhem-Lunda,180,1,0,TRUE
0180R084,Stadshagen,180,1,0,TRUE
0180R085,Stora Essingen,180,1,0,TRUE
0180R086,Stora Mossen,180,1,0,TRUE
0180R087,Storkyrkan,180,1,0,TRUE
0180R088,Stureby,180,1,0,TRUE
0180R089,Sundby,180,1,0,TRUE
0180R090,Svedmyra,180,1,0,TRUE
0180R091,Sydvästra Skarpnäcks gård-Orhem,180,1,0,TRUE
0180R092,Sätra,180,1,0,TRUE
0180R093,Södra Adolf Fredrik,180,1,0,TRUE
0180R094,Södra Hammarbyhamnen,180,1,0,TRUE
0180R095,Södra Högalid,180,1,0,TRUE
0180R096,Södra Johannes,180,1,0,TRUE
0180R097,Södra Sofia,180,1,0,TRUE
0180R098,Södra Station,180,1,0,TRUE
0180R099,Södra Ängby,180,1,0,TRUE
0180R100,Tallkrogen,180,1,0,TRUE
0180R101,Tekniska Högskolan,180,1,0,TRUE
0180R102,Tensta,180,1,0,TRUE
0180R103,Traneberg,180,1,0,TRUE
0180R104,Ulvsunda,180,1,0,TRUE
0180R105,Ulvsunda Industriområde,180,1,0,TRUE
0180R106,Universitetet,180,1,0,TRUE
0180R107,Vinsta,180,1,0,TRUE
0180R108,Vårberg,180,1,0,TRUE
0180R109,Vällingby,180,1,0,TRUE
0180R110,Västberga,180,1,0,TRUE
0180R111,Västertorp,180,1,0,TRUE
0180R112,Västra Farsta Strand-Farstanäset,180,1,0,TRUE
0180R113,Västra Katarina,180,1,0,TRUE
0180R114,Västra Matteus,180,1,0,TRUE
0180R115,Åkeslund,180,1,0,TRUE
0180R116,Ålsten,180,1,0,TRUE
0180R117,Årsta,180,1,0,TRUE
0180R118,Älvsjö,180,1,0,TRUE
0180R119,Äppelviken,180,1,0,TRUE
0180R120,Örby,180,1,0,TRUE
0180R121,Örby Slott,180,1,0,TRUE
0180R122,Östberga,180,1,0,TRUE
0180R123,Östra Farsta Strand,180,1,0,TRUE
0180R124,Östra Katarina,180,1,0,TRUE
0180R125,Östra Matteus,180,1,0,TRUE
0180R126,Östra Sankt Göran,180,1,0,TRUE
0180R127,Östra Skarpnäcks gård-Flaten-Skrubba,180,1,0,TRUE
0181R001,Blombacka,181,1,0,TRUE
0181R002,Brunnsäng,181,1,0,TRUE
0181R003,Bårsta östra,181,1,0,TRUE
0181R004,Enhörna-Ekeby,181,1,0,TRUE
0181R005,Enhörna-Sandviken,181,1,0,TRUE
0181R006,Fornhöjden,181,1,0,TRUE
0181R007,Geneta norra-Bårsta västra,181,1,0,TRUE
0181R008,Geneta södra-Vasa,181,1,0,TRUE
0181R009,Glasberga,181,1,0,TRUE
0181R010,Grusåsen norra-Bergvik,181,1,0,TRUE
0181R011,Grusåsen-Weda-Listonhill,181,1,0,TRUE
0181R012,Hovsjö,181,1,0,TRUE
0181R013,Hölö tätort,181,1,0,TRUE
0181R014,Järna centrum-Järna södra,181,1,0,TRUE
0181R015,Järna norra-Kallfors,181,1,0,TRUE
0181R016,Lina-Vattubrinken-Dammkärr,181,1,0,TRUE
0181R017,Mariekälla,181,1,0,TRUE
0181R018,Mölnbo tätort,181,1,0,TRUE
0181R019,Pershagen,181,1,0,TRUE
0181R020,Ragnhildsborg-Ritorp-Viksberg,181,1,0,TRUE
0181R021,Ronna centrum-Ronna Park-Västra Ronna,181,1,0,TRUE
0181R022,Ronna-Karlhov,181,1,0,TRUE
0181R023,Rosenlund-Hagaberg,181,1,0,TRUE
0181R024,Saltskog,181,1,0,TRUE
0181R025,Södertälje-Järna omland,181,1,0,TRUE
0181R026,Telge-Snäckviken-Torekälla,181,1,0,TRUE
0181R027,Värdsholmen-Södra,181,1,0,TRUE
0181R028,Västergård,181,1,0,TRUE
0181R029,Västra Hölö omland-Vårdinge,181,1,0,TRUE
0181R030,Östertälje-Gärtuna,181,1,0,TRUE
0181R031,Östra Hölö omland-Mörkö,181,1,0,TRUE
0182R001,Alphyddan-Finntorp,182,1,0,TRUE
0182R002,Björknäs,182,1,0,TRUE
0182R003,Ektorp-Skuru,182,1,0,TRUE
0182R004,Fisksätra,182,1,0,TRUE
0182R005,Kvarnholmen-Henriksdal,182,1,0,TRUE
0182R006,Nacka centrala,182,1,0,TRUE
0182R007,Nacka strand-Jarlaberg,182,1,0,TRUE
0182R008,Nordvästra Boo,182,1,0,TRUE
0182R009,Nordöstra Boo,182,1,0,TRUE
0182R010,Orminge,182,1,0,TRUE
0182R011,Saltsjöbaden,182,1,0,TRUE
0182R012,Sickla,182,1,0,TRUE
0182R013,Storängen-Saltsjö Duvnäs,182,1,0,TRUE
0182R014,Sydöstra Boo,182,1,0,TRUE
0182R015,Södra Boo,182,1,0,TRUE
0182R016,Älta-Erstavik,182,1,0,TRUE
0183R001,Centrala Sundbyberg Västra,183,1,0,TRUE
0183R002,Centrala Sundbyberg Östra,183,1,0,TRUE
0183R003,Duvbo-Tulemarken,183,1,0,TRUE
0183R004,Hallonbergen Västra,183,1,0,TRUE
0183R005,Hallonbergen Östra,183,1,0,TRUE
0183R006,Lilla Alby,183,1,0,TRUE
0183R007,Rissne,183,1,0,TRUE
0183R008,Stora Ursvik Nordvästra,183,1,0,TRUE
0183R009,Stora Ursvik Sydvästra,183,1,0,TRUE
0183R010,Stora Ursvik-Kymlinge-Brotorp,183,1,0,TRUE
0183R011,Storskogen-Ör,183,1,0,TRUE
0184R001,Arenastaden,184,1,0,TRUE
0184R002,Bagartorp-Agnesberg,184,1,0,TRUE
0184R003,Centrala Huvudsta,184,1,0,TRUE
0184R004,Filmstaden,184,1,0,TRUE
0184R005,Frösunda,184,1,0,TRUE
0184R006,Ingenting,184,1,0,TRUE
0184R007,Järvastaden,184,1,0,TRUE
0184R008,Kungshamra,184,1,0,TRUE
0184R009,Norra Bergshamra,184,1,0,TRUE
0184R010,Norra Hagalund-Haga norra,184,1,0,TRUE
0184R011,Norra Hagastaden,184,1,0,TRUE
0184R012,Norra Råsunda,184,1,0,TRUE
0184R013,Nya Ulriksdal-Södra Ritorp,184,1,0,TRUE
0184R014,Råstahem,184,1,0,TRUE
0184R015,Skytteholm,184,1,0,TRUE
0184R016,Solna centrum,184,1,0,TRUE
0184R017,Södra Bergshamra,184,1,0,TRUE
0184R018,Södra Hagalund,184,1,0,TRUE
0184R019,Södra Huvudsta,184,1,0,TRUE
0184R020,Södra Råsunda-Solna Business park,184,1,0,TRUE
0184R021,Vasalund-Kyrkbacken,184,1,0,TRUE
0184R022,Västra skogen-Pampas,184,1,0,TRUE
0186R001,Baggeby-Bodal-Larsberg,186,1,0,TRUE
0186R002,Bo-Ruboda-Bosön,186,1,0,TRUE
0186R003,Brevik-Käppala-Gåshaga,186,1,0,TRUE
0186R004,Dalénum-Skärsätra södra,186,1,0,TRUE
0186R005,Elfvik-Duvholmen-Stora Höggarn,186,1,0,TRUE
0186R006,Hersby-Herserud-Islinge södra,186,1,0,TRUE
0186R007,Högsätra,186,1,0,TRUE
0186R008,Lidingö centrum-Torsvik,186,1,0,TRUE
0186R009,Näset,186,1,0,TRUE
0186R010,Skärsätra norra,186,1,0,TRUE
0186R011,Sticklinge-Storholmen-Islinge norra,186,1,0,TRUE
0186R012,Stockby västra-Mosstorp-Bergsätra,186,1,0,TRUE
0186R013,Stockby östra-Mölna-Ekholmsnäs,186,1,0,TRUE
0187R001,Edholma-Kullö,187,1,0,TRUE
0187R002,Resarö västra-Engarn-Storäng,187,1,0,TRUE
0187R003,Resarö östra,187,1,0,TRUE
0187R004,Rindö-Skarpö,187,1,0,TRUE
0187R005,Vaxön mitt,187,1,0,TRUE
0187R006,Vaxön västra-Bogesund,187,1,0,TRUE
0187R007,Vaxön östra-Ramsö-Tynningö,187,1,0,TRUE
0188R001,Bergshamra,188,1,0,TRUE
0188R002,Frötuna,188,1,0,TRUE
0188R003,Gransätra-Långgarn,188,1,0,TRUE
0188R004,Hallstavik tätort,188,1,0,TRUE
0188R005,Häverö,188,1,0,TRUE
0188R006,Kvisthamra,188,1,0,TRUE
0188R007,Lohärad-Estuna,188,1,0,TRUE
0188R008,Nordrona,188,1,0,TRUE
0188R009,Norrtälje centrala stad,188,1,0,TRUE
0188R010,Norrtälje södra stad,188,1,0,TRUE
0188R011,Norrtälje östra landsbygd,188,1,0,TRUE
0188R012,Riala-Länna-Rö-Rimbo,188,1,0,TRUE
0188R013,Rimbo tätort,188,1,0,TRUE
0188R014,Roslagsbro-Väddö,188,1,0,TRUE
0188R015,Rådmansö,188,1,0,TRUE
0188R016,Solbacka-Fågelsången,188,1,0,TRUE
0188R017,Vigelsjö,188,1,0,TRUE
0188R018,Vätö-Väddö-Björkö-Arholma,188,1,0,TRUE
0188R019,Yxlan-Blidö,188,1,0,TRUE
0188R020,Älmsta,188,1,0,TRUE
0188R021,Övre Bryggårdsgärdet-Färsna,188,1,0,TRUE
0191R001,Arenberga-Västra Norrbacka,191,1,0,TRUE
0191R002,Björkbacka-Tilsjö,191,1,0,TRUE
0191R003,Broby,191,1,0,TRUE
0191R004,Centrala Märsta,191,1,0,TRUE
0191R005,Centrala Valsta,191,1,0,TRUE
0191R006,Ekilla,191,1,0,TRUE
0191R007,Malmen-Pilsbo,191,1,0,TRUE
0191R008,Märsta Östra omland,191,1,0,TRUE
0191R009,Märstadal,191,1,0,TRUE
0191R010,Odensala-Arlanda omland,191,1,0,TRUE
0191R011,Rosersberg,191,1,0,TRUE
0191R012,Sigtuna centrala,191,1,0,TRUE
0191R013,Sigtuna norra,191,1,0,TRUE
0191R014,Sjudargården-Prästängarna,191,1,0,TRUE
0191R015,Skånela-Steningevik omland,191,1,0,TRUE
0191R016,Steningehöjden-Ölsta by,191,1,0,TRUE
0191R017,Sätuna,191,1,0,TRUE
0191R018,Södra Valsta,191,1,0,TRUE
0191R019,Til-Munkholmen,191,1,0,TRUE
0191R020,Tingvalla,191,1,0,TRUE
0191R021,Västra Valsta,191,1,0,TRUE
0191R022,Östra Norrbacka,191,1,0,TRUE
0191R023,Östra Steninge,191,1,0,TRUE
0191R024,Östra Valsta,191,1,0,TRUE
0192R001,Nynäshamns nordöstra kommundel,192,1,0,TRUE
0192R002,Nynäshamns stad-norra,192,1,0,TRUE
0192R003,Nynäshamns stad-södra,192,1,0,TRUE
0192R004,Nynäshamns stad-västra,192,1,0,TRUE
0192R005,Nynäshamns stad-östra,192,1,0,TRUE
0192R006,Nynäshamns södra kommundel,192,1,0,TRUE
0192R007,Nynäshamns västra kommundel,192,1,0,TRUE
0192R008,Ösmo centrala,192,1,0,TRUE
0305R001,Centrala Bålsta-Mansängen,305,3,0,TRUE
0305R002,Dyarne-Fånäs-Kalmarsand,305,3,0,TRUE
0305R003,Håbo landsbygd,305,3,0,TRUE
0305R004,Norra Ullevi-Södra Ullevi-Åsen,305,3,0,TRUE
0305R005,Skörby-Gillmarken-Åkerby,305,3,0,TRUE
0305R006,Slottsskogen-Söderskogen,305,3,0,TRUE
0305R007,Södra Bålsta-Kalmar landsbygd,305,3,0,TRUE
0305R008,Västerdalen-Eneby-Väppebyberget,305,3,0,TRUE
0305R009,Västerhagen-Västerängen,305,3,0,TRUE
0305R010,Västerskog-Graneberg,305,3,0,TRUE
0319R001,Skutskär centrala-Skutskär nordvästra,319,3,0,TRUE
0319R002,Skutskär nordöstra,319,3,0,TRUE
0319R003,Skutskär södra,319,3,0,TRUE
