kommun,name,laen,rike,is--kommun
1496,Skövde,14,0,TRUE
1497,Hjo,14,0,TRUE
1498,Tidaholm,14,0,TRUE
1499,Falköping,14,0,TRUE
1715,Kil,17,0,TRUE
1730,Eda,17,0,TRUE
1737,Torsby,17,0,TRUE
1760,Storfors,17,0,TRUE
1761,Hammarö,17,0,TRUE
1762,Munkfors,17,0,TRUE
1763,Forshaga,17,0,TRUE
1764,Grums,17,0,TRUE
1765,Årjäng,17,0,TRUE
1766,Sunne,17,0,TRUE
1780,Karlstad,17,0,TRUE
1781,Kristinehamn,17,0,TRUE
1782,Filipstad,17,0,TRUE
1783,Hagfors,17,0,TRUE
1784,Arvika,17,0,TRUE
1785,Säffle,17,0,TRUE
1814,Lekeberg,18,0,TRUE
1860,Laxå,18,0,TRUE
1861,Hallsberg,18,0,TRUE
1862,Degerfors,18,0,TRUE
1863,Hällefors,18,0,TRUE
1864,Ljusnarsberg,18,0,TRUE
1880,Örebro,18,0,TRUE
1881,Kumla,18,0,TRUE
1882,Askersund,18,0,TRUE
1883,Karlskoga,18,0,TRUE
1884,Nora,18,0,TRUE
1885,Lindesberg,18,0,TRUE
1904,Skinnskatteberg,19,0,TRUE
1907,Surahammar,19,0,TRUE
1960,Kungsör,19,0,TRUE
1961,Hallstahammar,19,0,TRUE
1962,Norberg,19,0,TRUE
1980,Västerås,19,0,TRUE
1981,Sala,19,0,TRUE
1982,Fagersta,19,0,TRUE
1983,Köping,19,0,TRUE
1984,Arboga,19,0,TRUE
2021,Vansbro,20,0,TRUE
2023,Malung-Sälen,20,0,TRUE
2026,Gagnef,20,0,TRUE
2029,Leksand,20,0,TRUE
2031,Rättvik,20,0,TRUE
2034,Orsa,20,0,TRUE
2039,Älvdalen,20,0,TRUE
2061,Smedjebacken,20,0,TRUE
2062,Mora,20,0,TRUE
2080,Falun,20,0,TRUE
2081,Borlänge,20,0,TRUE
2082,Säter,20,0,TRUE
2083,Hedemora,20,0,TRUE
2084,Avesta,20,0,TRUE
2085,Ludvika,20,0,TRUE
2101,Ockelbo,21,0,TRUE
2104,Hofors,21,0,TRUE
2121,Ovanåker,21,0,TRUE
2132,Nordanstig,21,0,TRUE
2161,Ljusdal,21,0,TRUE
2180,Gävle,21,0,TRUE
2181,Sandviken,21,0,TRUE
2182,Söderhamn,21,0,TRUE
2183,Bollnäs,21,0,TRUE
2184,Hudiksvall,21,0,TRUE
2260,Ånge,22,0,TRUE
2262,Timrå,22,0,TRUE
2280,Härnösand,22,0,TRUE
2281,Sundsvall,22,0,TRUE
2282,Kramfors,22,0,TRUE
2283,Sollefteå,22,0,TRUE
2284,Örnsköldsvik,22,0,TRUE
2303,Ragunda,23,0,TRUE
2305,Bräcke,23,0,TRUE
2309,Krokom,23,0,TRUE
2313,Strömsund,23,0,TRUE
2321,Åre,23,0,TRUE
2326,Berg,23,0,TRUE
2361,Härjedalen,23,0,TRUE
2380,Östersund,23,0,TRUE
2401,Nordmaling,24,0,TRUE
2403,Bjurholm,24,0,TRUE
2404,Vindeln,24,0,TRUE
2409,Robertsfors,24,0,TRUE
2417,Norsjö,24,0,TRUE
2418,Malå,24,0,TRUE
2421,Storuman,24,0,TRUE
2422,Sorsele,24,0,TRUE
2425,Dorotea,24,0,TRUE
2460,Vännäs,24,0,TRUE
2462,Vilhelmina,24,0,TRUE
2463,Åsele,24,0,TRUE
2480,Umeå,24,0,TRUE
2481,Lycksele,24,0,TRUE
2482,Skellefteå,24,0,TRUE
2505,Arvidsjaur,25,0,TRUE
2506,Arjeplog,25,0,TRUE
2510,Jokkmokk,25,0,TRUE
2513,Överkalix,25,0,TRUE
2514,Kalix,25,0,TRUE
2518,Övertorneå,25,0,TRUE
2521,Pajala,25,0,TRUE
2523,Gällivare,25,0,TRUE
2560,Älvsbyn,25,0,TRUE
2580,Luleå,25,0,TRUE
2581,Piteå,25,0,TRUE
2582,Boden,25,0,TRUE
2583,Haparanda,25,0,TRUE
2584,Kiruna,25,0,TRUE
